date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2022-11-16,MU,58.87,18.22,-0.02,0,58.62,57.06,54.22,3.05,54.83,53.34,54.96,62.95,58.25,64.01,70.04,73.42,84.24,839000000,6643000000,2622000000,1492000000,-126000000,technology,3480000000,76,64168300000,7516000000,76,8262000000,-746000000,1.37,6728346474,4133514968,63422300000,65.04,96,48.88,51,16.16,0.62,0.1,63.1,1,52.21,20,10.89,0.61,0.07,63.1,1,53.48,13,9.62,0.56,0.07,82.05,232,136,48.88,51,0,33.17,0.3,0.39,0.33,0.49,0.67,0.12,9.66,-1.01,42.97,-42.36,-4.39,-0.01,-0.08,24.19,9.55,15.52,5.86,0.09,0.03,0.0,0.08,-0.05,0.03,0.05,16.16,5.53,1.95,-1.36,0.15,-1.03,-1.86,-0.06,0.2,-0.1,0.2,1.92,1.83,-9.77,0.07,1.07,0.92,0.1,0.07,-0.06,0.01,-0.08,-0.16,-0.2,-0.3,0.03,-0.0,-12.81,-0.03,-0.13,0.08,-0.17,0.0,0.09,0.03,0.08,0.03,-0.05,3,1,0,-0.1,0.02,0.25,0.06,5,-0.1,-0.0,-30.41,0.25
2021-04-20,F,11.45,28.89,-0.04,1,12.26,10.94,12.22,0.32,12.48,12.8,11.57,9.66,9.12,8.56,7.54,7.05,5.08,0,36228000000,6931000000,3262000000,-3000000,consumer cyclical,6157000000,20,45708400000,153966000000,20,21826000000,132140000000,0.3,36130499667,24715743000,177848400000,13.37,39,8.52,106,4.85,0.6,0.17,12.92,14,11.45,0,1.47,0.0,0.13,12.73,13,11.45,0,1.28,0.0,0.11,13.37,39,0,6.51,207,101,6.86,0.72,0.17,0.21,0.71,0.3,3.37,1.26,-1.12,37.96,-33.95,-26.91,2.89,-0.0,25.66,4.91,1.85,0.59,-0.06,0.05,-0.07,0.0,0.12,0.12,0.03,-4.12,-1.35,-0.06,0.6,0.58,0.58,0.65,-0.05,0.03,-0.05,0.02,2.05,21.5,0.02,-0.08,0.92,1.34,-0.11,-0.01,0.19,0.26,0.34,0.52,0.62,1.25,-0.03,0.08,-1.32,0.11,0.2,0.06,0.48,-0.07,-0.06,0.05,0.0,0.12,0.12,1,0,0,-0.1,0.03,0.28,0.07,5,-0.1,0.0,141.34,0.28
2022-12-05,COIN,46.0,-15.99,-2.52,1,44.48,66.26,59.3,1.83,46.86,66.47,65.73,68.32,69.67,53.94,69.32,124.11,256.15,556338000,590339000,488463000,-544635000,0,technology,-556484000,66,10430868000,3474941000,66,5006584000,-1531643000,-2.38,639025286,587810676,8899225000,98.02,119,41.23,14,56.79,0.08,1.13,57.46,24,41.23,14,16.23,0.29,0.25,47.67,3,42.51,7,5.16,0.68,0.04,166.84,243,124,41.23,14,0,125.61,0.04,2.63,0.13,0.45,0.29,0.33,17.67,0.06,-19.35,-311.53,-17.63,-0.15,-0.0,18.22,15.07,17.75,0.08,-0.22,-0.31,0.03,-0.25,-0.11,-0.33,0.04,-3.44,-20.47,-9.87,-7.44,-5.92,-1.59,-3.89,-0.44,0.34,-0.5,0.34,-0.83,1.08,0.26,-0.02,0.98,0.85,-0.31,-0.3,-0.33,-0.34,-0.15,-0.34,-0.63,-0.82,-0.3,-0.29,0.03,0.01,-0.04,-0.02,-0.73,0.03,-0.22,-0.31,-0.25,-0.33,-0.11,1,0,0,-0.13,-0.09,0.12,-0.03,3,-0.13,0.02,-82.64,0.12
2022-12-05,PNW,77.86,26.8,-0.18,0,76.92,71.74,68.8,0.98,74.52,67.16,67.99,75.98,73.78,71.5,77.3,74.01,69.63,0,1469871000,661637000,326326000,-94296000,utilities,650077000,66,8821382280,8609844000,66,7032000,8602812000,2.61,1314705091,638278287,17424194280,78.32,5,59.76,54,18.56,0.98,0.01,78.32,5,68.29,27,10.03,0.95,0.01,78.32,5,76.16,13,2.16,0.79,0.01,80.49,243,238,59.76,54,0,20.73,0.87,0.03,0.48,0.9,0.54,0.98,6.0,-1.07,29.87,-27.94,-4.65,0.98,-0.29,26.33,11.85,13.82,7.82,0.13,0.09,0.01,0.12,-0.04,0.07,0.01,13.36,10.7,4.94,0.63,1.02,1.27,0.09,-0.09,0.34,-0.01,0.34,0.25,1.17,-0.39,0.04,1.04,1.09,0.16,0.15,0.02,0.06,0.09,0.01,0.05,0.12,0.11,0.1,0.14,-0.01,-0.11,0.03,0.11,0.01,0.13,0.09,0.12,0.07,-0.04,3,1,0,-0.1,0.03,0.29,0.07,2,-0.1,0.0,10.47,0.29
2022-12-05,AIV,8.1,16.6,0.01,0,8.15,8.07,7.58,0.12,7.95,7.67,7.5,9.0,7.96,6.3,6.18,6.43,7.7,0,47683000,30228000,29472000,-3043000,real estate,122754000,66,1204915500,1038876000,66,206366000,832510000,0.01,208023000,208173000,2037425500,9.6,115,6.68,52,2.92,0.49,0.19,8.38,5,7.19,26,1.19,0.76,0.03,8.38,5,8.03,7,0.35,0.2,0.03,9.6,115,0,5.43,209,157,4.17,0.64,0.19,0.29,0.7,0.41,0.86,25.27,0.17,1254.84,7527.88,297.91,0.69,-0.1,67.4,42.73,5.79,-19.48,0.07,0.0,-0.01,0.08,-0.06,0.01,0.01,0.6,0.43,0.3,-0.3,0.03,0.36,0.32,-0.01,0.03,-0.01,0.01,0.4,0.43,-9.57,0.02,1.02,1.29,0.06,0.08,-0.1,0.02,0.29,0.31,0.26,0.05,0.04,0.06,-0.39,0.02,-0.17,0.13,-0.2,-0.01,0.07,0.0,0.08,0.01,-0.06,2,0,0,0.55,3.33,1.13,1.67,1,0.55,-0.0,5.84,1.13
2023-01-17,COIN,54.14,-24.81,-1.45,1,41.51,55.97,43.23,7.04,35.49,40.88,52.73,69.76,73.8,90.41,54.23,59.28,202.68,590103000,629108000,546117000,-557001000,0,technology,-467459000,17,12532814460,3489745000,17,4425021000,-935276000,-2.52,587810676,655305287,11597538460,75.05,84,32.53,20,42.52,0.51,0.39,54.14,0,32.53,20,21.61,1.0,0.0,54.14,0,33.26,11,20.88,1.0,0.0,98.02,162,78,32.53,20,0,65.49,0.33,0.81,0.33,0.65,0.51,0.28,19.92,-0.43,-21.45,50.32,2.53,-0.07,-0.0,21.24,18.43,19.13,-0.8,0.25,-0.03,0.3,-0.04,-0.23,-0.26,0.13,74.6,13.26,0.71,-5.21,-4.91,-7.25,-0.01,-0.25,1.08,-0.27,1.08,4.63,17.81,0.06,0.53,1.53,0.6,0.32,0.03,-0.22,-0.27,-0.4,-0.0,-0.09,-0.73,-0.13,-0.33,-0.6,-0.22,-0.24,-0.05,-0.73,0.3,0.25,-0.03,-0.04,-0.26,-0.23,2,0,0,-0.13,0.06,0.18,0.04,3,-0.13,0.01,-79.52,0.18
2023-01-17,UAL,51.2,20.91,-0.73,0,45.14,39.87,42.6,4.93,40.06,42.33,43.36,34.89,38.05,38.87,37.14,40.26,47.52,0,12400000000,3572000000,842000000,0,industrials,2201000000,17,16762880000,36433000000,17,7166000000,29267000000,2.11,12229020288,11424456418,46029880000,51.65,4,31.9,113,19.75,0.98,0.01,51.65,4,37.21,14,14.44,0.97,0.01,51.65,4,39.72,13,11.93,0.96,0.01,51.65,4,0,31.9,113,0,19.75,0.98,0.01,0.73,1.0,0.73,2.17,1.35,-1.35,24.28,-18.01,-13.32,1.75,0.0,12.89,3.71,1.47,0.12,0.2,0.28,0.13,0.06,0.07,0.13,0.1,44.56,8.87,3.92,5.44,3.29,2.47,2.34,-0.11,0.17,-0.11,0.17,4.02,1.26,0.65,0.28,1.28,1.32,0.21,0.18,0.47,0.35,0.32,0.38,0.27,0.08,-0.05,-0.08,-0.3,-0.02,0.24,-0.08,-0.22,0.13,0.2,0.28,0.06,0.13,0.07,3,1,0,-0.11,0.03,0.01,-0.02,4,-0.11,0.02,-5.01,0.01
2022-10-27,COIN,72.47,-26.78,-2.52,0,67.98,67.36,69.47,4.19,66.92,68.56,77.76,63.06,54.78,66.81,139.93,176.78,328.13,556338000,590339000,488463000,-544635000,0,technology,-556484000,27,16433152260,3474941000,27,5006584000,-1531643000,-2.38,639025286,587810676,14901509260,98.02,80,47.02,119,51.0,0.5,0.35,75.05,2,61.94,28,13.11,0.8,0.04,75.05,2,63.19,8,11.86,0.78,0.04,204.53,212,132,47.02,119,0,157.51,0.16,1.82,0.08,0.32,0.26,0.21,27.84,0.06,-30.49,-490.79,-17.63,-0.09,-0.0,30.51,25.24,27.96,0.12,0.04,0.08,0.07,-0.02,0.03,0.01,0.06,22.2,3.91,-2.65,3.14,4.42,1.13,-11.24,-0.32,0.21,-0.62,0.21,4.68,-2.48,-0.29,0.08,1.08,1.08,0.06,-0.07,0.15,0.32,0.08,-0.48,-0.59,-0.78,-0.02,-0.14,-0.83,-0.12,0.23,0.15,-0.57,0.07,0.04,0.08,-0.02,0.01,0.03,3,1,0,-0.14,-0.17,0.37,0.02,4,-0.14,-0.0,-79.28,0.37
2022-10-27,PNW,66.47,24.82,-0.18,1,64.26,71.33,70.16,1.48,62.1,72.55,77.19,70.64,69.13,76.12,76.96,73.95,66.43,0,1469871000,661637000,326326000,-94296000,utilities,650077000,27,7530918060,8609844000,27,7032000,8602812000,2.61,1314705091,638278287,16133730060,78.25,72,59.76,15,18.49,0.36,0.18,68.98,29,59.76,15,9.22,0.73,0.04,66.47,0,61.79,13,4.68,1.0,0.0,80.49,204,132,59.76,15,0,20.73,0.32,0.21,0.44,0.89,0.5,1.14,5.12,-1.07,25.5,-23.85,-4.65,1.14,-0.29,24.38,10.98,11.8,6.68,-0.05,-0.07,0.03,-0.08,-0.02,-0.1,0.02,17.48,-6.08,-5.36,-1.39,-0.66,-1.93,-1.75,-0.16,0.45,-0.07,0.45,-3.87,0.13,1.09,0.07,1.07,0.87,-0.08,-0.14,-0.06,-0.04,-0.13,-0.14,-0.1,0.0,-0.14,-0.2,-0.26,-0.06,0.09,0.02,0.16,0.03,-0.05,-0.07,-0.08,-0.1,-0.02,1,0,0,-0.11,0.03,0.25,0.06,2,-0.11,-0.0,-3.27,0.25
2022-10-27,AIV,7.65,16.05,0.01,0,7.38,7.67,8.13,0.33,7.04,8.28,9.24,7.38,5.97,6.05,6.78,7.37,7.93,0,47683000,30228000,29472000,-3043000,real estate,122754000,27,1137975750,1038876000,27,206366000,832510000,0.01,208023000,208173000,1970485750,9.6,76,6.19,120,3.41,0.43,0.25,7.84,2,6.68,13,1.16,0.84,0.02,7.84,2,6.68,13,1.16,0.84,0.02,9.6,76,0,5.43,170,50,4.17,0.53,0.25,0.28,0.82,0.34,0.91,23.87,0.17,1185.13,7109.67,297.91,0.73,-0.1,65.19,41.32,5.47,-18.4,-0.06,-0.0,0.04,-0.09,0.06,-0.04,0.04,2.44,-0.63,-0.8,0.09,0.42,0.32,0.15,-0.03,0.01,-0.03,0.01,-4.87,-0.21,-0.79,0.09,1.09,1.26,-0.08,-0.17,0.04,0.28,0.26,0.13,0.04,-0.04,-0.15,-0.24,-0.37,-0.1,0.25,0.24,-0.15,0.04,-0.06,-0.0,-0.09,-0.04,0.06,1,0,0,0.51,3.15,1.08,1.58,1,0.51,0.0,-6.94,1.08
2022-10-27,MU,52.21,16.14,-0.02,1,54.13,57.45,54.38,1.51,53.11,51.09,60.7,61.37,57.4,70.23,70.36,77.15,80.53,839000000,6643000000,2622000000,1492000000,-126000000,technology,3480000000,56,56908900000,7516000000,56,8262000000,-746000000,1.37,6728346474,4133514968,56162900000,65.04,76,48.88,31,16.16,0.21,0.25,56.24,3,50.01,28,6.23,0.35,0.08,56.24,3,52.21,0,4.03,0.0,0.08,93.3,239,163,48.88,31,0,44.42,0.07,0.79,0.14,0.36,0.39,0.13,8.57,-1.01,38.11,-37.57,-4.39,-0.01,-0.08,21.42,8.45,13.77,5.2,-0.04,-0.09,-0.04,-0.0,-0.05,-0.06,0.03,-3.6,1.12,-4.25,-3.05,-1.3,-3.6,-3.02,-0.17,0.11,-0.17,0.11,-4.21,-1.26,1.35,-0.02,0.98,0.74,0.02,-0.14,-0.15,-0.09,-0.26,-0.26,-0.32,-0.35,0.04,-0.13,-1.32,-0.16,-0.01,0.07,-0.13,-0.04,-0.04,-0.09,-0.0,-0.06,-0.05,0,0,1,-0.1,0.03,0.19,0.04,5,-0.1,-0.0,-32.78,0.19
2021-03-10,ALK,66.39,-24.36,-3.63,1,65.76,51.34,56.85,1.02,64.65,53.14,51.47,51.43,39.39,37.33,40.22,35.52,27.88,0,808000000,-304000000,-430000000,0,industrials,-490000000,69,8252210610,5053000000,69,1370000000,3683000000,-2.9,816728738,786445567,11935210610,67.99,2,42.41,118,25.58,0.94,0.02,67.99,2,57.56,26,10.43,0.85,0.02,67.99,2,64.62,6,3.37,0.53,0.02,67.99,2,0,34.0,219,101,33.99,0.95,0.02,0.31,0.75,0.41,0.61,10.21,0.25,-22.92,-90.38,-8.85,0.45,-0.0,-39.26,14.77,10.49,0.28,0.17,0.29,0.01,0.16,0.11,0.28,0.02,6.96,13.25,7.46,4.99,6.75,5.81,4.36,-0.8,0.2,-0.8,0.15,-0.47,0.78,-0.26,0.03,1.03,1.78,0.25,0.29,0.29,0.69,0.78,0.65,0.87,1.38,0.22,0.26,-0.15,0.03,0.0,0.31,0.44,0.01,0.17,0.29,0.16,0.28,0.11,3,1,0,-0.13,0.0,-1.05,-0.39,2,-0.13,-0.01,135.87,-1.05
2021-03-10,AIV,5.0,-19.46,-0.01,1,4.85,16.88,4.88,0.07,4.86,4.81,5.04,38.87,28.97,35.61,36.42,37.41,34.56,0,-390154000,-405846000,-39330000,0,real estate,-79009000,69,744570000,1082590000,69,289582000,793008000,0.01,212635339,200300000,1537578000,42.13,93,4.52,82,37.61,0.01,7.43,5.03,14,4.76,12,0.27,0.89,0.01,5.0,0,4.76,12,0.24,1.0,0.0,42.13,93,0,4.52,82,0,37.61,0.01,7.43,0.01,1.0,0.01,1.45,-1.91,-2.15,893.66,-414.94,217.43,1.07,-0.0,-3.79,-3.94,3.72,5.63,0.02,-0.7,0.03,-0.01,-0.71,-0.71,0.01,0.56,0.19,-0.02,-11.29,-5.99,-6.12,-5.24,-0.4,0.01,-0.4,0.01,1.95,-10.5,0.88,0.03,1.03,0.14,0.04,-0.01,-0.87,-0.83,-0.86,-0.86,-0.87,-0.86,0.01,-0.04,-1.29,-0.05,-0.87,0.34,0.05,0.03,0.02,-0.7,-0.01,-0.71,-0.71,2,0,0,0.36,-0.14,-0.33,-0.04,1,0.36,-0.0,-85.97,-0.33
2023-03-14,COIN,62.65,-29.02,-1.45,1,61.39,53.02,56.96,3.33,62.33,66.94,39.63,42.71,55.4,69.43,71.91,84.7,165.56,590103000,629108000,546117000,-557001000,0,technology,-467459000,73,14502785850,3489745000,73,4425021000,-935276000,-2.52,587810676,655305287,13567509850,81.46,40,32.53,76,48.93,0.62,0.3,69.34,27,53.44,4,15.9,0.58,0.11,64.67,13,53.44,4,11.23,0.82,0.03,98.02,218,178,32.53,76,0,65.49,0.46,0.56,0.24,0.75,0.32,0.24,23.05,-0.43,-24.82,58.24,2.53,-0.06,-0.0,24.84,21.57,22.13,-0.92,0.1,0.18,0.02,0.08,0.07,0.16,0.05,1.28,-4.29,11.51,6.65,1.81,-1.36,-1.54,-0.47,0.4,-0.16,0.4,-1.3,-1.37,2.67,0.01,1.01,0.9,-0.06,0.58,0.47,0.13,-0.1,-0.13,-0.26,-0.62,-0.07,0.57,-1.12,0.69,-0.07,-0.23,-0.57,0.02,0.1,0.18,0.08,0.16,0.07,3,1,0,-0.13,0.07,0.26,0.06,3,-0.13,-0.02,-62.92,0.26
2023-03-14,UAL,46.21,20.17,-0.73,0,51.69,45.5,49.0,2.34,51.67,50.4,43.79,43.41,42.77,34.56,37.43,38.32,43.89,0,12400000000,3572000000,842000000,0,industrials,2201000000,73,15129154000,36433000000,73,7166000000,29267000000,2.11,12229020288,11424456418,44396154000,54.26,6,37.21,70,17.05,0.53,0.17,54.26,6,46.21,0,8.05,0.0,0.17,54.26,6,46.21,0,8.05,0.0,0.17,54.26,6,0,31.9,169,99,22.36,0.64,0.17,0.36,0.76,0.47,2.41,1.22,-1.35,21.91,-16.25,-13.32,1.93,0.0,12.43,3.58,1.32,0.1,-0.06,0.02,-0.11,0.05,0.08,0.14,0.05,-21.84,-4.19,1.21,0.93,0.86,2.33,1.46,-1.34,0.13,-1.34,0.08,4.21,-4.46,0.09,-0.11,0.89,1.34,-0.08,0.06,0.06,0.08,0.34,0.23,0.21,0.05,0.03,0.18,-0.86,0.15,0.01,0.01,-0.15,-0.11,-0.06,0.02,0.05,0.14,0.08,1,0,0,-0.11,0.03,0.0,-0.02,3,-0.11,0.0,17.77,0.0
2022-12-07,COIN,41.26,-14.06,-2.52,1,44.38,65.97,58.47,1.9,44.87,65.52,67.34,67.16,69.67,53.91,70.12,121.33,250.51,556338000,590339000,488463000,-544635000,0,technology,-556484000,68,9356035080,3474941000,68,5006584000,-1531643000,-2.38,639025286,587810676,7824392080,98.02,121,41.23,16,56.79,0.0,1.38,57.46,26,41.23,16,16.23,0.0,0.39,47.67,5,41.26,0,6.41,0.0,0.16,160.94,243,122,41.23,16,0,119.71,0.0,2.9,0.14,0.47,0.29,0.37,15.85,0.06,-17.36,-279.43,-17.63,-0.16,-0.0,16.02,13.25,15.92,0.07,-0.29,-0.37,-0.07,-0.24,-0.11,-0.33,0.05,-14.44,-24.26,-13.04,-8.63,-7.1,-2.53,-4.81,-0.47,0.0,-0.49,0.0,-0.4,0.86,0.22,-0.08,0.92,0.77,-0.37,-0.39,-0.39,-0.41,-0.23,-0.41,-0.66,-0.84,-0.32,-0.33,-0.06,-0.03,0.0,-0.04,-0.72,-0.07,-0.29,-0.37,-0.24,-0.33,-0.11,0,0,1,-0.13,-0.08,0.08,-0.04,2,-0.13,0.02,-82.28,0.08
2022-12-07,LUV,37.81,29.0,-0.07,0,39.24,36.75,35.75,0.67,38.52,36.17,31.96,37.31,38.98,36.59,44.27,46.6,43.37,0,6220000000,1214000000,277000000,0,industrials,763000000,68,22459140000,10112000000,68,10443000000,-331000000,0.41,6217742328,6223176809,22128140000,40.08,6,30.84,68,9.24,0.75,0.06,40.08,6,37.2,28,2.88,0.21,0.06,40.08,6,37.81,0,2.27,0.0,0.06,48.38,230,224,30.84,68,0,17.54,0.4,0.28,0.16,0.53,0.31,0.45,3.61,-1.17,91.25,-78.09,-21.63,-0.01,0.0,18.23,3.56,3.61,-0.0,0.06,0.03,-0.04,0.1,-0.03,0.07,0.02,-2.84,1.64,2.93,0.17,-0.29,0.24,-1.08,-0.38,0.1,-0.05,0.1,-2.73,-0.44,-1.57,-0.02,0.98,1.03,0.05,0.18,0.01,-0.03,0.03,-0.15,-0.19,-0.13,0.06,0.21,-0.68,0.13,-0.14,-0.04,0.02,-0.04,0.06,0.03,0.1,0.07,-0.03,2,0,0,-0.07,0.01,0.12,0.02,4,-0.07,0.0,-9.52,0.12
2022-12-07,PNW,77.62,26.76,-0.18,0,77.35,71.89,69.15,0.78,75.47,67.54,65.97,75.79,73.78,72.26,77.79,73.69,69.98,0,1469871000,661637000,326326000,-94296000,utilities,650077000,68,8794190760,8609844000,68,7032000,8602812000,2.61,1314705091,638278287,17397002760,78.32,7,59.76,56,18.56,0.96,0.01,78.32,7,68.29,29,10.03,0.93,0.01,78.32,7,76.23,8,2.09,0.67,0.01,78.84,243,236,59.76,56,0,19.08,0.94,0.02,0.53,0.97,0.54,0.98,5.98,-1.07,29.77,-27.85,-4.65,0.98,-0.29,26.29,11.84,13.78,7.8,0.12,0.08,0.0,0.12,-0.04,0.08,0.01,8.6,10.08,5.83,0.61,0.96,1.07,-0.03,-0.1,0.32,-0.01,0.32,-0.15,0.73,-0.36,0.03,1.03,1.07,0.15,0.18,0.02,0.05,0.07,-0.0,0.05,0.11,0.12,0.14,-0.18,0.02,-0.13,0.03,0.11,0.0,0.12,0.08,0.12,0.08,-0.04,3,1,0,-0.1,0.03,0.29,0.07,2,-0.1,0.0,10.53,0.29
2022-12-07,ZETA,8.11,-29.67,-0.38,1,8.44,7.19,7.88,0.23,8.46,8.19,6.83,6.73,5.68,4.75,8.07,10.48,8.24,16954000,152252000,94723000,-69440000,0,technology,-53139000,68,1507613459,183868000,68,114808000,69060000,0.04,141049509,160389127,1576673459,8.93,23,6.08,75,2.85,0.71,0.1,8.93,23,7.9,28,1.03,0.2,0.1,8.78,6,8.1,1,0.68,0.01,0.08,13.31,243,220,4.27,159,84,9.04,0.42,0.64,0.11,0.32,0.36,0.12,9.9,-10.51,200.77,-19.1,-1.93,0.05,-0.0,16.65,10.36,9.4,-0.5,0.03,0.13,-0.04,0.07,0.1,0.17,0.03,-1.4,-0.08,0.64,0.46,0.61,0.67,0.01,-0.04,0.03,-0.02,0.02,16.5,-1.13,-0.24,-0.04,0.96,1.71,-0.01,0.19,0.21,0.43,0.71,0.0,-0.23,-0.02,0.03,0.24,-0.86,0.2,0.01,0.18,-0.02,-0.04,0.03,0.13,0.07,0.17,0.1,2,0,0,-0.01,0.03,0.09,0.04,1,-0.01,0.0,2.43,0.09
2022-12-07,AIV,8.1,16.6,0.01,0,8.16,8.09,7.61,0.11,8.05,7.66,7.35,8.98,7.96,6.45,6.25,6.36,7.61,0,47683000,30228000,29472000,-3043000,real estate,122754000,68,1204915500,1038876000,68,206366000,832510000,0.01,208023000,208173000,2037425500,9.6,117,6.68,54,2.92,0.49,0.19,8.38,7,7.19,28,1.19,0.76,0.03,8.38,7,8.03,9,0.35,0.2,0.03,9.6,117,0,5.43,211,157,4.17,0.64,0.19,0.29,0.7,0.41,0.86,25.27,0.17,1254.84,7527.88,297.91,0.69,-0.1,67.4,42.73,5.79,-19.48,0.06,0.0,-0.01,0.07,-0.06,0.01,0.01,0.2,0.44,0.38,-0.29,0.03,0.33,0.31,-0.01,0.03,-0.01,0.01,-0.55,0.17,-9.38,0.01,1.01,1.26,0.06,0.1,-0.1,0.02,0.26,0.3,0.27,0.06,0.05,0.1,-0.47,0.04,-0.18,0.13,-0.18,-0.01,0.06,0.0,0.07,0.01,-0.06,2,0,0,0.55,3.33,1.13,1.67,1,0.55,-0.0,7.23,1.13
2023-03-24,UAL,41.36,19.45,-0.73,1,43.8,45.61,49.16,2.11,48.86,49.44,49.29,39.47,43.8,37.28,37.23,38.43,45.61,0,12400000000,3572000000,842000000,0,industrials,2201000000,83,13541264000,36433000000,83,7166000000,29267000000,2.11,12229020288,11424456418,42808264000,54.26,16,37.21,80,17.05,0.24,0.31,54.26,16,41.36,0,12.9,0.0,0.31,48.83,11,41.36,0,7.47,0.0,0.18,54.26,16,0,31.9,179,99,22.36,0.42,0.31,0.58,0.76,0.76,2.69,1.09,-1.35,19.61,-14.55,-13.32,2.16,0.0,11.98,3.45,1.19,0.09,-0.16,-0.09,-0.06,-0.11,0.08,-0.04,0.05,-30.0,-8.08,-3.96,0.63,-0.61,0.82,0.69,-0.81,0.05,-0.81,0.05,2.71,1.04,-2.03,-0.15,0.85,1.11,-0.16,-0.16,0.05,-0.06,0.11,0.11,0.08,-0.09,-0.01,-0.01,0.34,0.0,0.25,-0.1,-0.18,-0.06,-0.16,-0.09,-0.11,-0.04,0.08,0,0,1,-0.11,0.04,-0.0,-0.03,3,-0.11,0.0,-3.97,-0.0
2022-06-28,UBER,22.08,-8.7,-0.27,1,21.9,29.66,25.39,0.73,22.9,23.1,32.13,33.05,35.06,36.67,40.66,43.57,46.58,587000000,6854000000,2828000000,-5936000000,0,technology,-5785000000,89,43371832320,11163000000,89,4184000000,6979000000,-0.27,6094690494,7383744903,50350832320,37.19,91,20.47,12,16.72,0.1,0.68,25.83,20,20.47,12,5.36,0.3,0.17,23.03,4,20.47,12,2.56,0.63,0.04,47.19,235,144,20.47,12,0,26.72,0.06,1.14,0.2,0.63,0.32,0.26,6.33,0.01,-82.98,-9769.91,-1543.93,0.16,-0.0,17.8,7.35,5.87,-0.45,-0.13,-0.26,0.01,-0.14,-0.14,-0.26,0.03,-3.28,-1.02,-5.03,-3.66,-3.25,-2.92,-3.1,-0.17,0.13,-0.11,0.13,2.22,-0.8,0.13,-0.04,0.96,0.6,-0.04,-0.31,-0.33,-0.37,-0.4,-0.46,-0.49,-0.53,-0.01,-0.29,-0.97,-0.28,-0.03,-0.06,-0.13,0.01,-0.13,-0.26,-0.14,-0.26,-0.14,1,0,0,-0.16,-4.23,0.11,-1.43,5,-0.16,0.0,-52.98,0.11
2022-07-19,UBER,22.67,-23.74,-0.18,1,21.84,27.65,22.78,0.67,21.72,23.2,23.65,32.76,30.99,36.78,41.67,37.78,42.23,704000000,8073000000,2920000000,-2633000000,0,technology,-2174000000,19,44819704910,11197000000,19,4397000000,6800000000,-0.27,7383744903,8109405425,51619704910,37.19,112,20.46,19,16.73,0.13,0.64,23.03,25,20.46,19,2.57,0.86,0.02,22.74,12,20.65,5,2.09,0.97,0.0,44.42,196,84,20.46,19,0,23.96,0.09,0.96,0.11,0.7,0.15,0.25,5.55,-0.35,-84.48,243.14,43.79,0.15,-0.0,17.68,6.39,5.53,-0.02,-0.0,-0.18,0.04,-0.04,-0.18,-0.21,0.03,3.8,-0.53,-0.49,-3.36,-2.08,-2.82,-3.17,-0.13,0.12,-0.11,0.12,-8.17,0.08,0.62,0.04,1.04,0.62,-0.02,-0.04,-0.31,-0.27,-0.38,-0.46,-0.4,-0.46,-0.06,-0.08,-0.22,-0.02,-0.28,0.06,-0.01,0.04,-0.0,-0.18,-0.04,-0.21,-0.18,1,0,0,-0.17,0.15,0.11,0.03,5,-0.17,0.0,-48.28,0.11
